Xl_x	Xl_y	Xl_z	Vl_x	Vl_y	Vl_z
0.563813	-0.0256952	0.292589	0.00193519	-0.000303288	0.0025652
0.563814	-0.025698	0.29259	0.00174122	-0.000756977	0.00230436
0.563814	-0.0256956	0.292592	0.0013203	6.74734e-06	0.00218145
0.563814	-0.0257001	0.292589	0.000797417	-0.00155836	0.00049148
0.563814	-0.0257012	0.292592	0.000709355	-0.00105021	0.001488
0.563813	-0.0256983	0.29259	0.000269024	0.000364866	0.000675819
0.563814	-0.025697	0.29259	0.000781223	0.000712777	0.000254442
0.563813	-0.025697	0.29259	0.0002829	0.000491216	0.000345929
0.563812	-0.0256997	0.292589	-0.000342682	-0.000134197	-0.00365577
0.563816	-0.0257019	0.292594	0.000635968	-0.000679828	-0.00110355
0.563812	-0.0257003	0.292587	-0.000544889	0.000142747	-0.00312364
0.563812	-0.0256975	0.292586	-0.000347016	0.000624814	-0.00273069
0.563815	-0.0257001	0.292594	0.00152571	-0.000126968	0.00180929
0.563813	-0.0257005	0.292592	0.000426197	-0.000543805	-0.000116907
0.563815	-0.0256985	0.292596	0.00104744	0.000615968	0.0016751
0.563815	-0.0256988	0.292595	0.000678398	0.00042221	0.000600801
0.563814	-0.0256992	0.292593	0.000484846	-0.000223335	-9.56232e-05
0.563815	-0.0256969	0.292594	0.000406131	0.000886664	0.000439156
0.563814	-0.0256975	0.29259	-8.50158e-05	0.000101857	-0.00111251
0.563814	-0.0256952	0.292591	-0.0002297	0.00112384	-0.000556983
0.563815	-0.025696	0.292591	0.000346635	0.000189528	-0.000191801
0.563813	-0.0256968	0.292588	-0.00010369	0.000158798	-0.00104448
0.563814	-0.0256987	0.292594	5.81021e-05	-0.000436515	0.00133743
0.563811	-0.0256954	0.29259	-0.000829939	0.000827898	-0.000703165
0.563813	-0.0256926	0.292591	0.000340853	0.00152735	-0.000332666
0.563814	-0.0256914	0.292592	0.000201519	0.00101634	-0.000246895
0.563814	-0.0256925	0.292592	0.000176901	0.000160905	0.000360716
